training_id,uid,jobid,skill_match,experience_gap,location_match,education_match,job_type_match,mode_match,label,snapshot_at
1,1001,2001,77.45,7.47,1,1,1,1,0.7531,2025-07-11 19:28:27.753780
2,1002,2002,74.78,10.27,1,0,1,0,0.7822,2025-02-24 23:23:15.753780
3,1003,2003,62.96,12.35,1,1,1,1,0.6566,2025-03-29 09:55:13.753780
4,1004,2004,56.14,0.29,0,0,1,1,0.7022,2025-04-13 19:43:56.753780
5,1005,2005,54.81,10.53,0,1,0,0,0.5447,2025-04-25 20:57:07.753780
6,1006,2006,37.91,4.89,1,1,0,1,0.6107,2025-05-03 13:51:33.753780
7,1007,2007,61.83,9.07,1,0,0,0,0.6229,2025-07-10 12:03:58.753780
8,1008,2008,84.21,10.36,1,1,0,1,0.7858,2025-04-16 17:34:46.753780
9,1009,2009,69.8,3.2,0,1,0,0,0.7133,2025-07-05 14:48:44.753780
10,1010,2010,75.84,2.54,1,0,0,0,0.8406,2025-08-03 21:20:21.753780
11,1011,2011,50.08,9.67,1,1,1,0,0.6289,2025-04-30 15:30:39.753780
12,1012,2012,83.23,3.37,1,1,0,0,0.7749,2025-07-01 12:49:57.753780
13,1013,2013,63.09,17.19,1,1,1,0,0.5831,2025-03-22 12:46:49.753780
14,1014,2014,72.02,12.68,1,1,0,0,0.7614,2025-04-02 10:45:02.753780
15,1015,2015,57.41,6.49,1,0,0,1,0.5804,2025-02-25 00:52:03.753780
16,1016,2016,86.49,7.24,0,1,1,0,0.7841,2025-06-08 22:31:13.753780
17,1017,2017,82.19,20.51,0,1,0,1,0.6274,2025-08-15 09:22:13.753780
18,1018,2018,68.86,16.32,1,1,1,0,0.7205,2025-06-03 11:05:09.753780
19,1019,2019,69.46,23.06,1,1,0,1,0.6139,2025-04-02 09:22:42.753780
20,1020,2020,69.09,2.12,0,1,1,0,0.7908,2025-08-05 00:18:00.753780
21,1021,2021,66.7,10.86,1,1,0,1,0.6693,2025-03-03 03:19:49.753780
22,1022,2022,81.16,7.04,1,1,1,1,0.8128,2025-06-06 05:29:21.753780
23,1023,2023,83.73,10.64,0,1,0,0,0.8212,2025-06-03 01:43:58.753780
24,1024,2024,72.63,6.49,0,0,1,1,0.7408,2025-03-21 12:20:17.753780
25,1025,2025,64.12,2.01,1,0,0,1,0.5969,2025-05-27 00:10:12.753780
26,1026,2026,75.18,6.03,0,1,1,0,0.7314,2025-08-01 05:43:59.753780
27,1027,2027,67.58,11.22,1,1,1,0,0.6642,2025-06-03 12:57:29.753780
28,1028,2028,91.06,8.21,0,0,0,0,0.7011,2025-05-24 16:20:14.753780
29,1029,2029,70.9,36.49,1,0,0,0,0.5256,2025-04-19 12:23:21.753780
30,1030,2030,66.11,5.15,1,1,1,1,0.737,2025-07-10 22:12:22.753780
31,1031,2031,87.14,14.19,1,1,0,0,0.7563,2025-03-15 17:37:02.753780
32,1032,2032,90.76,21.09,1,0,1,1,0.826,2025-06-16 14:12:08.753780
33,1033,2033,55.14,5.19,1,1,1,0,0.7672,2025-03-29 20:42:05.753780
34,1034,2034,83.1,8.39,0,1,0,1,0.7574,2025-08-12 11:46:30.753780
35,1035,2035,54.07,11.78,1,1,1,1,0.6671,2025-06-13 00:59:13.753780
36,1036,2036,67.59,6.07,1,1,1,0,0.7057,2025-03-02 05:38:28.753780
37,1037,2037,82.2,2.65,1,0,0,1,0.9015,2025-04-06 00:27:06.753780
38,1038,2038,100.0,6.41,1,1,1,0,0.9316,2025-08-09 03:28:22.753780
39,1039,2039,73.9,14.47,1,1,0,0,0.7798,2025-03-27 18:38:39.753780
40,1040,2040,56.99,12.99,1,0,1,1,0.6754,2025-08-05 13:02:26.753780
41,1041,2041,74.4,4.52,0,0,0,1,0.7312,2025-05-07 23:37:15.753780
42,1042,2042,51.75,17.11,0,0,1,1,0.5684,2025-06-02 22:32:32.753780
43,1043,2043,55.38,14.52,1,1,1,1,0.6619,2025-08-17 01:59:57.753780
44,1044,2044,89.03,11.38,1,0,0,1,0.8559,2025-06-25 10:29:06.753780
45,1045,2045,66.32,4.35,0,0,0,0,0.7092,2025-08-02 14:28:42.753780
46,1046,2046,66.41,18.83,1,1,1,0,0.6741,2025-08-13 00:57:29.753780
47,1047,2047,66.03,40.0,1,1,0,1,0.438,2025-07-21 01:18:12.753780
48,1048,2048,84.66,8.61,0,1,0,0,0.7665,2025-07-20 21:59:56.753780
49,1049,2049,66.65,13.84,1,0,1,1,0.6599,2025-03-02 03:49:17.753780
50,1050,2050,81.11,5.74,1,1,0,1,0.8725,2025-06-12 05:44:04.753780
51,1051,2051,63.3,15.17,1,0,1,1,0.6715,2025-05-28 09:55:19.753780
52,1052,2052,71.39,13.1,1,1,1,0,0.8082,2025-04-05 11:23:57.753780
53,1053,2053,70.87,2.92,1,0,1,0,0.8069,2025-02-26 12:28:45.753780
